source_id,ticid,targetid,insert_time,period,period_unc,epoch,epoch_unc,depth,depth_unc,duration,duration_unc,ephemeris_origin
4844691297067063424,257605131,451.01,2019-12-07 08:32:37.551434,8.1855400,0.0017700,2458416.6250000,0.0044700,1853.4200000,7.9784100,4.4360000,1.0680000,20191110_followup_comment_spreadsheet
5576476552334683520,148479278,520.01,2019-12-07 08:32:37.551434,0.5227970,0.0001250,2458491.7070000,0.0030870,139.1045270,18.8187660,2.0145990,0.4671670,20191110_followup_comment_spreadsheet
5519619186857962112,81419525,580.01,2019-12-07 08:32:37.551434,1.5495900,0.0002700,2458518.3810000,0.0023900,6425.0900000,402.4290000,2.8730000,0.1540000,20191110_followup_comment_spreadsheet
5525188767305211904,180987952,581.01,2019-12-07 08:32:37.551434,1.3884600,0.0003000,2458518.6080000,0.0030300,553.7240000,1.6011800,1.5140000,0.3410000,20191110_followup_comment_spreadsheet
5557593814516968960,130415266,588.01,2019-12-07 08:32:37.551434,41.6500000,0.5850000,2458521.2640000,0.0005150,7290.0000000,165.0000000,6.5664000,0.0792000,20191110_followup_comment_spreadsheet
5251470948229949568,460205581,837.01,2019-12-07 08:32:37.551434,8.3227290,0.0009570,2458599.2510000,0.0012620,4374.3861180,418.7889400,1.7757780,0.0870300,20191110_followup_comment_spreadsheet
5290721997195236480,372913430,861.01,2019-12-07 08:32:37.551434,13.4779400,0.0001400,2458333.3990000,0.0019800,4383.7000000,1847.1500000,2.7450000,0.1430000,20191110_followup_comment_spreadsheet
5579734916388215808,772008799,1014.01,2019-12-07 08:32:37.551434,1.4094000,0.0000500,2458469.0300000,0.0010800,2800.4400000,2.6082400,0.8820000,0.0680000,20191110_followup_comment_spreadsheet
5325454783543157760,400595342,1034.01,2019-12-07 08:32:37.551434,3.6422200,0.0009300,2458518.8110000,0.0068400,510.0000000,1.7955600,2.7570000,0.5700000,20191110_followup_comment_spreadsheet
5838450865699668736,360630575,1097.01,2019-12-07 08:32:37.551434,9.1875700,0.0012400,2458604.5760000,0.0035300,469.6170000,1.1326700,2.3430000,0.4410000,20191110_followup_comment_spreadsheet
2919143383943171200,53682439,TIC53682439.01,2019-12-07 08:32:37.551434,0.6413456,0.0000650,2458492.0880000,0.0013690,49746.7107500,26045.5515500,1.2499759,0.2658076,20191110_followup_comment_spreadsheet
3050033749239975552,125192758,TIC125192758.01,2019-12-07 08:32:37.551434,1.7306882,0.0006750,2458492.6890000,0.0051945,32268.0810100,19612.4055900,2.6864944,0.6575726,20191110_followup_comment_spreadsheet
3340674976430098688,200516835,TIC200516835.01,2019-12-07 08:32:37.551434,3.7784731,0.0017697,2458471.4830000,0.0043374,42866.9377800,3495.5282600,2.1344321,0.4505214,20191110_followup_comment_spreadsheet
5290781443841554432,308538095,TIC308538095.01,2019-12-07 08:32:37.551434,11.6929974,0.0038900,2458502.1430000,0.0027002,38158.8166300,21793.6120700,1.9886852,1.0474219,20191110_followup_comment_spreadsheet
5510676828723793920,59859387,TIC59859387.01,2019-12-07 08:32:37.551434,1.1203692,0.0003645,2458492.6180000,0.0036622,1380.3142480,106.4237269,1.7759963,0.4783492,20191110_followup_comment_spreadsheet
5516140233292943872,238611475,TIC238611475.01,2019-12-07 08:32:37.551434,1.5361660,0.0003398,2458492.1130000,0.0029564,104458.3000000,49418.2058300,2.9090252,0.3051691,20191110_followup_comment_spreadsheet
5541111035713815552,134528212,TIC134528212.01,2019-12-07 08:32:37.551434,1.6052396,0.0003335,2458492.2600000,0.0027428,13654.7033400,6673.0229690,1.8457391,0.5692965,20191110_followup_comment_spreadsheet
5561614350584396800,29786532,TIC29786532.01,2019-12-07 08:32:37.551434,1.5878845,0.0001021,2458493.0100000,0.0008533,202163.6677000,23943.2497500,2.3691880,0.0567224,20191110_followup_comment_spreadsheet
5596735638203997824,154671430,TIC154671430.01,2019-12-07 08:32:37.551434,1.1643796,0.0003918,2458491.9880000,0.0049258,2239.3177800,188.2681803,2.2416242,0.5511291,20191110_followup_comment_spreadsheet
5599752663752776192,110718787,TIC110718787.01,2019-12-07 08:32:37.551434,3.0917143,0.0013291,2458494.4290000,0.0044722,60120.2721500,38192.8854300,3.4439057,0.7457649,20191110_followup_comment_spreadsheet
5715454237977779968,349118653,TIC349118653.01,2019-12-07 08:32:37.551434,0.7560076,0.0001131,2458492.4390000,0.0020286,20935.0386700,954.3503750,2.8505896,0.1586471,20191110_followup_comment_spreadsheet
